SA1_7DIGITCODE_2016	PrivateDwelling	persons
3140015	0	70
3140015	1	266
3140105	0	39
3140105	1	303
3140106	0	6
3140106	1	187
3140107	0	148
3140107	1	705
3140108	0	3
3140109	0	98
3140109	1	521
3140110	0	32
3140110	1	74
3140111	0	157
3140111	1	32
3140114	0	152
3140114	1	487
3140115	0	75
3140115	1	492
3140116	0	49
3140116	1	297
3140201	0	19
3140201	1	263
3140203	0	11
3140203	1	169
3140204	0	16
3140204	1	300
3140205	0	84
3140205	1	361
3140206	0	23
3140206	1	283
3140207	0	32
3140207	1	174
3140208	0	19
3140208	1	235
3140209	1	82
3140210	0	52
3140210	1	456
3140212	0	19
3140212	1	206
3140213	0	20
3140213	1	163
3140214	0	25
3140214	1	232
3140215	0	8
3140215	1	233
3140216	0	18
3140216	1	247
3140217	0	11
3140217	1	720
3140301	0	195
3140301	1	13
3140303	0	47
3140303	1	399
3140306	0	149
3140306	1	425
3140308	0	32
3140308	1	330
3140309	0	240
3140309	1	387
3140310	0	166
3140310	1	168
3140311	0	70
3140311	1	408
3140312	0	42
3140312	1	446
3140313	0	105
3140313	1	377
3140314	0	26
3140314	1	343
3140401	0	8
3140402	0	101
3140402	1	1029
3140403	0	792
3140403	1	481
3140404	0	38
3140404	1	281
3140405	0	88
3140405	1	243
3140406	0	124
3140406	1	208
3140407	0	75
3140407	1	1395
3140408	0	235
3140408	1	200
3140409	0	332
3140409	1	144
3140410	0	53
3140410	1	124
3140411	0	113
3140411	1	331
3140412	0	16
3140412	1	71
3140501	0	32
3140501	1	499
3140502	0	63
3140502	1	222
3140503	0	334
3140503	1	223
3140504	0	212
3140504	1	147
3140505	0	28
3140505	1	258
3140506	0	48
3140506	1	374
3140507	0	63
3140507	1	359
3140508	0	11
3140508	1	218
3140509	0	25
3140509	1	303
3140510	0	88
3140510	1	447
3140511	0	45
3140511	1	419
3140512	0	26
3140512	1	249
3140513	0	52
3140513	1	368
3140514	0	9
3140514	1	296
3140515	0	46
3140515	1	187
3140516	0	45
3140516	1	345
3140517	0	17
3140517	1	480
3140518	0	3
3140518	1	213
3140519	0	77
3140519	1	325
3140520	0	66
3140520	1	357
3140521	0	73
3140521	1	317
3140522	0	62
3140522	1	310
3140523	0	46
3140523	1	405
3140524	0	91
3140524	1	352
3140525	0	70
3140525	1	503
3140526	0	35
3140526	1	300
3140527	0	40
3140527	1	407
3140528	0	30
3140528	1	493
3140529	0	15
3140529	1	493
3140530	0	7
3140530	1	62
3140531	0	52
3140531	1	389
3140532	0	45
3140532	1	222
3140533	0	8
3140534	0	92
3140534	1	359
3140535	0	36
3140535	1	321
3140536	0	174
3140536	1	369
3140537	0	44
3140537	1	248
3140538	0	24
3140538	1	221
3140539	0	33
3140539	1	286
3140540	0	35
3140540	1	330
3140541	0	49
3140541	1	358
3140542	0	47
3140542	1	382
3140543	0	37
3140543	1	276
3140544	0	22
3140544	1	311
3140545	0	51
3140545	1	312
3140546	0	45
3140546	1	397
3140547	0	89
3140547	1	464
3140548	0	59
3140548	1	320
3140549	0	14
3140549	1	189
3140550	0	79
3140550	1	82
3140551	0	18
3140551	1	164
3140601	0	156
3140601	1	275
3140602	0	36
3140602	1	227
3140603	0	266
3140603	1	349
3140604	0	142
3140604	1	260
3140605	0	143
3140605	1	139
3140606	0	293
3140606	1	135
3140607	0	923
3140607	1	277
3140608	0	70
3140608	1	230
3140609	0	115
3140609	1	274
3140610	0	98
3140610	1	231
3140611	0	392
3140611	1	192
3140701	1	3
3140702	0	11
3140702	1	172
3140703	0	47
3140703	1	188
3140704	0	148
3140704	1	277
3140705	0	78
3140705	1	249
3140706	0	140
3140706	1	174
3140707	0	33
3140707	1	254
3140709	0	20
3140709	1	209
3140710	0	36
3140710	1	290
3140711	0	44
3140711	1	246
3140712	0	588
3140712	1	129
3140713	0	75
3140713	1	155
3140714	0	147
3140714	1	370
3140801	0	42
3140801	1	297
3140802	0	36
3140802	1	288
3140803	0	176
3140803	1	322
3140804	0	58
3140804	1	278
3140805	0	28
3140805	1	289
3140806	0	11
3140806	1	126
3140807	0	111
3140807	1	266
3140808	0	51
3140808	1	238
3140809	0	32
3140809	1	258
3140810	0	116
3140810	1	241
3140811	0	8
3140811	1	182
3140812	0	71
3140812	1	322
3140813	0	66
3140813	1	436
3140814	0	21
3140814	1	168
3140815	0	60
3140815	1	315
3140816	0	102
3140816	1	210
3140901	0	46
3140901	1	354
3140902	0	123
3140902	1	441
3140903	0	23
3140903	1	99
3140904	0	22
3140904	1	151
3140905	0	18
3140905	1	329
3140906	0	124
3140906	1	349
3140907	0	38
3140907	1	371
3140908	0	65
3140908	1	211
3140909	0	9
3140909	1	206
3140910	0	70
3140910	1	482
3140911	0	107
3140911	1	247
3140912	0	67
3140912	1	376
3140913	0	16
3140913	1	107
3140914	0	12
3140914	1	137
3141001	0	272
3141001	1	314
3141002	0	164
3141002	1	184
3141003	0	79
3141003	1	200
3141004	0	125
3141004	1	112
3141005	0	44
3141005	1	260
3141006	0	141
3141006	1	249
3141007	0	139
3141007	1	232
3141008	0	250
3141008	1	217
3141101	0	66
3141101	1	276
3141102	0	34
3141102	1	227
3141104	0	57
3141104	1	227
3141105	0	38
3141105	1	240
3141106	0	46
3141106	1	246
3141107	0	33
3141107	1	269
3141108	0	36
3141108	1	139
3141109	0	174
3141109	1	29
3141110	0	48
3141110	1	264
3141111	0	112
3141111	1	237
3141112	0	160
3141112	1	312
3141201	0	109
3141201	1	166
3141202	0	48
3141202	1	239
3141203	0	35
3141203	1	182
3141204	0	3
3141204	1	244
3141205	0	487
3141205	1	332
3141206	0	81
3141206	1	286
3141207	0	52
3141207	1	217
3141208	0	155
3141208	1	211
3141209	0	148
3141209	1	169
3141210	0	140
3141210	1	219
3141211	0	37
3141211	1	174
3141212	0	16
3141212	1	250
3141213	0	124
3141213	1	262
3141214	0	29
3141214	1	170
3141301	0	67
3141301	1	849
3141302	0	31
3141302	1	503
3141303	0	142
3141303	1	431
3141304	0	15
3141304	1	321
3141305	0	3
3141305	1	375
3141306	0	18
3141306	1	498
3141307	0	24
3141307	1	443
3141308	0	10
3141308	1	257
3141309	0	7
3141309	1	509
3141310	0	44
3141310	1	288
3141311	0	34
3141311	1	471
3141312	0	152
3141312	1	431
3141313	0	8
3141313	1	475
3141314	0	12
3141314	1	465
3141315	0	101
3141315	1	285
3141316	0	9
3141316	1	355
3141317	0	13
3141317	1	304
3141318	0	22
3141318	1	706
3141319	0	13
3141319	1	496
3141320	0	5
3141320	1	427
3141321	0	9
3141321	1	496
3141322	0	10
3141322	1	372
3141323	0	22
3141323	1	420
3141324	0	13
3141324	1	540
3141325	0	3
3141325	1	269
3141326	0	27
3141326	1	401
3141327	0	11
3141327	1	521
3141328	0	9
3141328	1	304
3141329	0	13
3141329	1	364
3141330	0	6
3141330	1	230
3141331	0	10
3141331	1	488
3141332	0	24
3141332	1	438
3141333	0	6
3141333	1	671
3141334	0	17
3141334	1	612
3141335	0	11
3141335	1	256
3141336	0	3
3141336	1	22
3141401	0	6
3141401	1	374
3141402	0	25
3141402	1	307
3141403	0	3
3141403	1	418
3141404	0	14
3141404	1	422
3141405	0	3
3141405	1	591
3141406	1	299
3141407	0	40
3141407	1	488
3141408	0	25
3141408	1	262
3141409	0	21
3141409	1	364
3141410	0	13
3141410	1	362
3141411	0	43
3141411	1	646
3141412	1	482
3141413	0	4
3141413	1	229
3141414	0	3
3141414	1	379
3141415	0	9
3141415	1	405
3141416	0	22
3141416	1	503
3141418	0	13
3141418	1	245
3141419	0	14
3141419	1	261
3141420	0	34
3141420	1	613
3141421	0	14
3141421	1	357
3141422	0	9
3141422	1	509
3141423	0	10
3141423	1	312
3141424	0	13
3141424	1	534
3141425	0	3
3141425	1	228
3141426	0	11
3141426	1	228
3141427	0	21
3141427	1	414
3141428	0	8
3141428	1	313
3141429	0	146
3141429	1	466
3141431	0	14
3141431	1	229
3141432	0	9
3141432	1	306
3141435	0	17
3141435	1	381
3141436	0	30
3141436	1	443
3141437	0	59
3141437	1	548
3141438	0	37
3141438	1	1329
3141439	0	3
3141439	1	337
3141440	0	67
3141440	1	742
3141501	0	26
3141501	1	475
3141502	0	14
3141502	1	372
3141503	1	548
3141504	0	3
3141504	1	494
3141505	0	14
3141505	1	571
3141506	0	25
3141506	1	652
3141507	0	54
3141507	1	400
3141508	0	13
3141508	1	518
3141509	0	3
3141509	1	466
3141510	0	3
3141510	1	250
3141511	0	4
3141511	1	266
3141512	0	6
3141512	1	301
3141513	0	22
3141513	1	362
3141516	0	50
3141516	1	1596
3141517	0	94
3141517	1	1340
3141518	0	16
3141518	1	462
3141519	0	83
3141519	1	1589
3141602	0	40
3141602	1	1172
3141603	0	164
3141603	1	373
3141604	0	4
3141604	1	473
3141605	0	10
3141605	1	271
3141606	0	34
3141606	1	733
3141607	0	404
3141607	1	121
3141608	0	18
3141608	1	402
3141609	0	287
3141609	1	261
3141610	0	16
3141610	1	569
3141611	0	24
3141611	1	505
3141612	0	9
3141612	1	380
3141613	0	24
3141613	1	534
3141614	0	3
3141614	1	474
3141615	0	11
3141615	1	280
3141616	0	9
3141616	1	484
3141617	0	14
3141617	1	645
3141619	0	83
3141619	1	105
3141620	0	13
3141620	1	508
3141621	0	13
3141621	1	698
3141701	0	8
3141701	1	464
3141702	1	303
3141703	0	3
3141703	1	196
3141704	0	10
3141704	1	343
3141705	0	9
3141705	1	246
3141706	0	155
3141706	1	396
3141707	0	17
3141707	1	525
3141708	0	5
3141708	1	333
3141709	0	3
3141709	1	316
3141710	0	5
3141710	1	523
3141711	0	8
3141711	1	379
3141712	0	9
3141712	1	719
3141713	0	5
3141713	1	280
3141714	0	14
3141714	1	370
3141715	0	13
3141715	1	421
3141716	0	35
3141716	1	470
3141717	0	4
3141717	1	228
3141718	0	3
3141719	0	13
3141719	1	306
3141720	0	20
3141720	1	432
3141721	0	26
3141721	1	540
3141722	0	8
3141722	1	529
3141723	0	4
3141723	1	269
3141724	0	4
3141724	1	450
3141725	1	439
3141802	0	9
3141802	1	402
3141803	0	15
3141803	1	366
3141804	0	21
3141804	1	239
3141805	0	27
3141805	1	362
3141806	0	37
3141806	1	225
3141807	0	18
3141807	1	426
3141808	1	451
3141809	0	46
3141809	1	217
3141810	0	24
3141810	1	490
3141812	0	30
3141812	1	599
3141813	0	24
3141813	1	348
3141814	0	13
3141814	1	441
3141815	0	13
3141815	1	369
3141816	0	20
3141816	1	407
3141817	0	16
3141817	1	234
3141818	0	12
3141818	1	439
3141901	0	110
3141901	1	276
3141902	0	141
3141902	1	422
3141903	0	426
3141903	1	431
3141904	0	83
3141904	1	481
3141905	0	16
3141905	1	451
3141906	0	19
3141906	1	403
3141907	0	218
3141907	1	680
3141908	0	576
3141908	1	333
3141909	0	23
3141909	1	405
3141910	0	49
3141910	1	160
3141911	0	103
3141911	1	269
3141912	0	31
3141912	1	232
3141913	0	405
3141913	1	398
3141914	0	27
3141914	1	325
3141916	0	36
3141916	1	402
3142001	0	8
3142001	1	616
3142002	0	107
3142002	1	388
3142003	0	8
3142003	1	330
3142004	0	4
3142004	1	463
3142005	0	19
3142005	1	554
3142006	0	25
3142006	1	784
3142007	0	14
3142007	1	553
3142008	0	11
3142008	1	3
3142010	0	8
3142010	1	271
3142012	1	272
3142013	0	16
3142013	1	438
3142015	0	8
3142015	1	675
3142016	0	9
3142016	1	472
3142017	0	25
3142017	1	677
3142018	0	8
3142018	1	256
3142019	1	372
3142020	0	14
3142020	1	652
3142021	0	56
3142021	1	508
3142022	0	8
3142022	1	529
3142024	0	3
3142024	1	506
3142025	1	274
3142026	0	34
3142026	1	706
3142027	0	7
3142027	1	419
3142028	0	14
3142028	1	463
3142029	1	408
3142030	0	25
3142030	1	380
3142031	0	8
3142031	1	336
3142032	1	238
3142033	0	47
3142033	1	741
3142034	0	125
3142034	1	1557
3142035	0	78
3142035	1	1150
3142036	0	7
3142036	1	456
3142037	0	16
3142037	1	377
3142038	0	8
3142038	1	695
3142039	0	64
3142039	1	201
3142040	0	18
3142040	1	494
3142041	0	77
3142041	1	859
3142101	0	23
3142101	1	414
3142102	0	5
3142102	1	389
3142103	0	11
3142103	1	459
3142104	0	5
3142104	1	297
3142105	0	17
3142105	1	975
3142106	1	400
3142107	0	21
3142107	1	329
3142108	0	5
3142108	1	356
3142109	0	143
3142109	1	508
3142110	0	21
3142110	1	358
3142111	0	4
3142111	1	305
3142112	0	3
3142112	1	357
3142113	0	205
3142113	1	443
3142114	1	8
3142115	0	24
3142115	1	439
3142116	0	23
3142116	1	530
3142117	0	73
3142117	1	298
3142118	0	454
3142118	1	447
3142119	0	3
3142119	1	400
3142120	0	12
3142120	1	378
3142121	0	34
3142121	1	440
3142122	0	7
3142122	1	322
3142123	0	18
3142123	1	557
3142124	0	14
3142124	1	578
3142125	0	15
3142125	1	414
3142127	0	4
3142127	1	361
3142128	0	63
3142128	1	330
3142201	0	6
3142201	1	255
3142202	0	16
3142202	1	337
3142203	0	16
3142203	1	205
3142204	0	66
3142204	1	278
3142205	0	11
3142205	1	345
3142206	0	8
3142206	1	302
3142207	0	33
3142207	1	378
3142208	0	25
3142208	1	479
3142209	0	221
3142209	1	437
3142210	0	29
3142210	1	379
3142211	0	4
3142211	1	326
3142212	0	22
3142212	1	355
3142213	0	13
3142213	1	470
3142214	0	15
3142214	1	414
3142215	0	27
3142215	1	231
3142216	0	21
3142216	1	380
3142217	0	80
3142217	1	415
3142218	0	65
3142218	1	370
3142219	0	31
3142219	1	482
3142220	0	61
3142220	1	421
3142302	0	20
3142302	1	308
3142303	0	17
3142303	1	272
3142304	0	14
3142304	1	363
3142305	0	11
3142305	1	310
3142306	0	12
3142306	1	329
3142307	0	10
3142307	1	451
3142308	0	9
3142308	1	397
3142309	0	3
3142309	1	299
3142311	0	3
3142311	1	481
3142313	0	7
3142313	1	198
3142314	0	25
3142314	1	349
3142315	0	4
3142315	1	266
3142316	0	19
3142316	1	307
3142317	0	27
3142317	1	336
3142318	0	16
3142318	1	294
3142319	0	32
3142319	1	414
3142320	0	35
3142320	1	522
3142321	0	191
3142321	1	442
3142323	0	14
3142323	1	585
3142324	1	4
3142325	0	13
3142325	1	324
3142326	0	33
3142326	1	503
3142327	0	9
3142327	1	308
3142328	0	34
3142328	1	377
3142329	0	3
3142329	1	302
3142401	0	32
3142401	1	591
3142402	0	6
3142402	1	364
3142403	0	15
3142403	1	563
3142404	0	21
3142404	1	362
3142405	0	9
3142405	1	523
3142406	0	20
3142406	1	412
3142407	0	29
3142407	1	633
3142408	0	24
3142408	1	608
3142409	0	35
3142409	1	560
3142410	0	29
3142410	1	584
3142411	0	22
3142411	1	426
3142412	0	386
3142412	1	1760
3142501	0	16
3142501	1	237
3142502	0	114
3142502	1	330
3142503	0	154
3142503	1	515
3142504	0	525
3142504	1	170
3142505	0	33
3142505	1	331
3142506	0	26
3142506	1	378
3142507	0	35
3142507	1	480
3142508	0	93
3142508	1	327
3142509	0	11
3142509	1	390
3142510	0	141
3142510	1	506
3142511	0	4
3142511	1	297
3142512	0	346
3142512	1	358
3142513	0	78
3142513	1	418
3142514	0	16
3142514	1	350
3142515	0	16
3142515	1	377
3142517	0	19
3142517	1	523
3142518	0	51
3142518	1	460
3142519	0	18
3142519	1	412
3142520	0	23
3142520	1	373
3142521	0	13
3142521	1	422
3142522	1	297
3142523	0	12
3142523	1	370
3142524	0	22
3142524	1	562
3142525	0	41
3142525	1	323
3142526	0	31
3142526	1	414
3142528	0	15
3142528	1	314
3142530	0	14
3142530	1	256
3142532	0	19
3142532	1	370
3142533	0	4
3142533	1	142
3142534	0	131
3142534	1	306
3142535	0	24
3142535	1	539
3142536	0	17
3142536	1	437
3142537	0	3
3142537	1	326
3142538	0	34
3142538	1	662
3142539	1	275
3142601	0	11
3142601	1	542
3142602	0	6
3142602	1	363
3142603	0	44
3142603	1	457
3142604	0	48
3142604	1	478
3142605	0	20
3142605	1	440
3142606	0	12
3142606	1	321
3142607	0	189
3142607	1	108
3142608	0	15
3142608	1	292
3142610	0	17
3142610	1	440
3142611	0	8
3142611	1	407
3142612	0	7
3142612	1	335
3142613	0	28
3142613	1	245
3142614	0	12
3142614	1	366
3142615	0	23
3142615	1	568
3142616	0	30
3142616	1	467
3142617	0	191
3142617	1	403
3142618	1	275
3142619	0	55
3142619	1	480
3142620	0	28
3142620	1	376
3142621	0	17
3142621	1	493
3142623	0	12
3142623	1	450
3142624	0	243
3142624	1	424
3142625	0	22
3142625	1	218
3142626	0	56
3142626	1	408
3142627	0	17
3142627	1	387
3142628	0	13
3142628	1	465
3142701	0	24
3142701	1	349
3142702	0	59
3142702	1	589
3142703	0	622
3142703	1	423
3142704	0	194
3142704	1	480
3142705	0	759
3142705	1	297
3142706	0	29
3142706	1	328
3142707	0	102
3142707	1	412
3142708	0	24
3142708	1	358
3142709	0	192
3142709	1	439
3142710	0	98
3142710	1	546
3142711	0	31
3142711	1	399
3142712	0	142
3142712	1	517
3142713	0	125
3142713	1	327
3142714	0	16
3142714	1	442
3142715	0	17
3142715	1	402
3142716	0	25
3142716	1	364
3142717	0	14
3142717	1	545
3142718	0	162
3142718	1	335
3142719	0	127
3142719	1	333
3142720	0	48
3142720	1	394
3142721	0	5
3142721	1	213
3142722	0	20
3142722	1	505
3142723	0	95
3142723	1	1148
3142725	0	150
3142725	1	318
3142726	0	28
3142726	1	352
3142727	0	4
3142727	1	348
3142728	0	7
3142728	1	271
3142729	0	20
3142729	1	455
3142730	0	13
3142730	1	399
3142731	0	8
3142731	1	318
3142732	0	9
3142732	1	435
3142733	0	17
3142733	1	472
3142734	0	3
3142734	1	213
3142735	0	94
3142735	1	607
3142736	0	39
3142736	1	400
3142737	0	4
3142737	1	295
3142738	0	9
3142738	1	358
3142739	0	27
3142739	1	432
3142740	1	428
3142742	0	44
3142742	1	157
3142743	0	111
3142743	1	240
3142744	0	4
3142744	1	230
3142745	0	14
3142745	1	259
3142801	0	310
3142801	1	262
3142802	0	182
3142802	1	230
3142803	0	35
3142803	1	557
3142804	0	4
3142804	1	311
3142805	0	49
3142805	1	580
3142806	0	20
3142806	1	303
3142807	0	490
3142807	1	154
3142808	0	1323
3142808	1	383
3142809	0	24
3142809	1	397
3142810	0	50
3142810	1	227
3142811	0	57
3142811	1	376
3142812	0	14
3142812	1	374
3142813	0	17
3142813	1	325
3142814	0	308
3142814	1	480
3142815	0	65
3142815	1	289
3142816	0	12
3142816	1	278
3142817	0	222
3142817	1	178
3142818	0	157
3142818	1	420
3142819	0	221
3142819	1	561
3142820	0	62
3142820	1	498
3142821	0	245
3142821	1	439
3142822	0	20
3142822	1	310
3142823	0	18
3142823	1	295
3142824	0	45
3142824	1	325
3142825	0	13
3142825	1	425
3142826	0	78
3142826	1	355
3142827	0	61
3142827	1	225
3142828	0	26
3142828	1	395
3143401	0	128
3143402	0	10
3143402	1	355
3143403	0	13
3143403	1	382
3143404	0	13
3143404	1	236
3143405	0	6
3143405	1	250
3143406	0	86
3143406	1	737
3143407	0	19
3143407	1	270
3143410	0	395
3143410	1	319
3143411	0	1813
3143411	1	298
3143412	0	21
3143412	1	305
3143413	0	314
3143413	1	420
3143414	0	306
3143414	1	346
3143502	0	393
3143502	1	297
3143503	0	323
3143503	1	276
3143504	0	236
3143504	1	324
3143505	0	53
3143505	1	290
3143506	0	289
3143506	1	113
3143507	0	15
3143507	1	461
3143508	0	74
3143508	1	401
3143509	0	85
3143509	1	482
3143510	0	12
3143510	1	229
3143512	0	26
3143512	1	398
3143513	0	715
3143513	1	522
3143514	0	74
3143514	1	533
3143515	0	83
3143515	1	346
3143516	0	14
3143516	1	275
3143517	0	15
3143517	1	415
3143518	0	6
3143518	1	430
3143519	0	16
3143519	1	672
3143520	0	5
3143520	1	110
3143521	0	3
3143521	1	138
3143524	0	28
3143524	1	1244
3143701	0	17
3143701	1	258
3143702	0	9
3143702	1	189
3143703	0	3
3143703	1	359
3143704	0	29
3143704	1	469
3143705	0	11
3143705	1	229
3143706	0	16
3143706	1	405
3143707	0	59
3143707	1	346
3143708	0	60
3143708	1	599
3143709	0	13
3143709	1	337
3143710	0	14
3143710	1	476
3143711	0	8
3143711	1	7
3143712	0	24
3143712	1	144
3143714	0	58
3143714	1	446
3143716	0	105
3143716	1	375
3143717	0	31
3143717	1	180
3143718	0	58
3143718	1	330
3143719	0	6
3143719	1	377
3143720	0	70
3143720	1	240
3143721	0	23
3143721	1	255
3143801	0	3
3143801	1	197
3143802	0	4
3143802	1	392
3143803	0	16
3143803	1	303
3143804	0	28
3143804	1	385
3143805	0	14
3143805	1	561
3143806	0	8
3143806	1	409
3143807	0	224
3143807	1	317
3143808	0	3
3143808	1	220
3143809	0	17
3143809	1	354
3143810	0	18
3143810	1	216
3143811	0	11
3143811	1	477
3143812	0	7
3143812	1	417
3143813	0	22
3143813	1	359
3143814	0	232
3143814	1	402
3143815	0	19
3143815	1	228
3143816	0	189
3143816	1	340
3143817	0	16
3143817	1	466
3143818	0	10
3143818	1	333
3143819	0	11
3143819	1	340
3143820	0	23
3143820	1	521
3143821	0	27
3143821	1	429
3143822	1	246
3143823	0	5
3143823	1	305
3143824	0	18
3143824	1	275
3143826	0	3
3143827	0	144
3143827	1	326
3143828	0	9
3143828	1	271
3143829	0	29
3143829	1	374
3143901	0	17
3143901	1	450
3143902	0	22
3143902	1	495
3143903	0	14
3143903	1	348
3143904	0	11
3143904	1	345
3143905	0	3
3143905	1	313
3143907	0	23
3143907	1	540
3143908	0	126
3143908	1	523
3143910	0	10
3143910	1	487
3143912	0	12
3143912	1	305
3143913	0	13
3143913	1	390
3143914	0	89
3143914	1	329
3143915	0	37
3143915	1	430
3143916	0	26
3143916	1	483
3143917	0	25
3143917	1	323
3143918	0	16
3143918	1	522
3143919	0	24
3143919	1	327
3143920	0	32
3143920	1	406
3143921	0	26
3143921	1	601
3144001	0	27
3144001	1	324
3144002	0	3
3144002	1	227
3144003	1	258
3144004	0	30
3144004	1	715
3144005	0	16
3144005	1	265
3144007	0	12
3144007	1	119
3144008	0	76
3144008	1	538
3144009	0	44
3144009	1	253
3144010	0	74
3144010	1	242
3144011	0	8
3144011	1	317
3144012	0	22
3144012	1	230
3144013	0	10
3144013	1	212
3144014	0	17
3144014	1	323
3144015	0	33
3144015	1	521
3144016	0	58
3144016	1	374
3144017	0	49
3144017	1	355
3144018	0	15
3144018	1	363
3144019	0	67
3144019	1	414
3144020	0	113
3144020	1	235
3144021	0	22
3144021	1	593
3144022	0	6
3144022	1	181
3144023	0	9
3144023	1	235
3144024	0	16
3144024	1	500
3144101	0	6
3144101	1	261
3144103	0	16
3144103	1	117
3144104	0	20
3144104	1	306
3144105	0	32
3144105	1	375
3144106	0	32
3144106	1	783
3144107	0	12
3144107	1	211
3144109	0	3
3144109	1	500
3144110	0	11
3144110	1	334
3144111	0	35
3144111	1	328
3144112	0	10
3144112	1	150
3144113	0	42
3144113	1	346
3144114	0	14
3144114	1	279
3144115	0	59
3144115	1	642
3144116	1	352
3144117	0	11
3144117	1	488
3144201	0	16
3144201	1	370
3144202	1	151
3144203	0	28
3144203	1	293
3144204	0	31
3144204	1	374
3144205	0	13
3144205	1	461
3144206	0	18
3144206	1	291
3144207	0	75
3144207	1	300
3144208	0	17
3144208	1	403
3144209	1	262
3144210	0	5
3144210	1	282
3144212	0	19
3144212	1	403
3144213	0	9
3144213	1	433
3144214	0	4
3144214	1	161
3144215	0	51
3144215	1	483
3144216	0	20
3144216	1	418
3144217	0	12
3144217	1	252
3144218	0	17
3144218	1	299
3144219	0	27
3144219	1	228
3144220	0	27
3144220	1	344
3144221	0	12
3144221	1	306
3144222	0	51
3144222	1	233
3144223	0	7
3144223	1	498
3144224	0	35
3144224	1	284
3144225	0	34
3144225	1	368
3144226	0	13
3144226	1	570
3144227	0	15
3144227	1	257
3144229	0	4
3144229	1	232
3144230	0	6
3144230	1	199
3144231	0	13
3144231	1	359
3144301	0	10
3144301	1	261
3144302	0	29
3144302	1	352
3144303	0	47
3144303	1	492
3144304	0	24
3144304	1	256
3144305	0	33
3144305	1	324
3144306	0	3
3144306	1	226
3144307	0	24
3144307	1	302
3144308	0	20
3144308	1	225
3144309	0	59
3144309	1	298
3144310	0	49
3144310	1	369
3144311	0	31
3144311	1	300
3144313	0	13
3144313	1	274
3144314	0	6
3144314	1	246
3144315	0	19
3144315	1	324
3144316	0	24
3144316	1	249
3144317	0	20
3144317	1	298
3144318	0	7
3144318	1	209
3144319	0	68
3144319	1	347
3144320	0	31
3144320	1	379
3144401	0	23
3144401	1	373
3144402	0	3
3144402	1	237
3144403	1	402
3144404	0	7
3144404	1	344
3144405	0	47
3144405	1	459
3144406	0	52
3144406	1	201
3144407	0	16
3144407	1	364
3144408	0	37
3144408	1	455
3144409	0	29
3144409	1	375
3144410	0	16
3144410	1	314
3144411	0	23
3144411	1	371
3144412	0	40
3144412	1	421
3144413	0	18
3144413	1	299
3144414	0	15
3144414	1	505
3144415	0	8
3144415	1	194
3144416	0	25
3144416	1	498
3144417	0	102
3144417	1	462
3144418	0	15
3144418	1	206
3144419	0	20
3144419	1	296
3144420	0	13
3144420	1	237
3144421	0	6
3144421	1	557
3144422	0	6
3144422	1	371
3144423	0	16
3144423	1	368
3144424	0	14
3144424	1	393
3144425	0	13
3144425	1	487
3144426	0	78
3144426	1	242
3144427	0	14
3144427	1	285
3144428	0	14
3144428	1	188
3144501	0	9
3144501	1	164
3144502	0	18
3144502	1	336
3144503	0	14
3144503	1	311
3144504	0	13
3144504	1	245
3144505	0	127
3144505	1	862
3144506	0	64
3144506	1	378
3144509	1	295
3144510	0	21
3144510	1	335
3144511	0	32
3144511	1	347
3144512	0	22
3144512	1	240
3144513	0	21
3144513	1	437
3144514	0	6
3144514	1	250
3144515	0	40
3144515	1	386
3144516	0	5
3144516	1	447
3144517	0	24
3144517	1	345
3144521	0	13
3144521	1	616
3144522	0	5
3144522	1	348
3144601	0	32
3144601	1	419
3144602	0	23
3144602	1	309
3144603	0	15
3144603	1	509
3144604	0	40
3144604	1	562
3144605	0	24
3144605	1	501
3144606	0	22
3144606	1	354
3144607	0	57
3144607	1	417
3144608	0	178
3144608	1	68
3144609	0	518
3144609	1	6
3144610	0	48
3144610	1	468
3144611	0	19
3144611	1	507
3144613	0	16
3144613	1	654
3144614	0	56
3144614	1	709
3144615	0	6
3144615	1	463
3144616	0	25
3144616	1	260
3144617	0	17
3144617	1	272
3144618	0	15
3144618	1	295
3144619	0	37
3144619	1	596
3144620	0	12
3144620	1	201
3144621	0	23
3144621	1	491
3144622	0	5
3144622	1	351
3144623	0	13
3144623	1	475
3144624	0	19
3144624	1	429
3144625	0	6
3144625	1	216
3144626	0	145
3144626	1	343
3144627	0	123
3144627	1	474
3144628	0	11
3144628	1	551
3144629	0	15
3144629	1	379
3144630	0	76
3144630	1	307
3144631	0	69
3144631	1	512
3144701	1	225
3144702	0	45
3144702	1	634
3144703	0	17
3144703	1	342
3144704	0	37
3144704	1	488
3144705	0	25
3144705	1	447
3144706	0	25
3144706	1	434
3144707	0	19
3144707	1	292
3144708	0	7
3144708	1	253
3144709	0	32
3144709	1	476
3144710	0	109
3144710	1	477
3144711	0	72
3144711	1	665
3144712	0	47
3144712	1	527
3144713	0	20
3144713	1	253
3144714	0	37
3144714	1	425
3144715	0	13
3144715	1	387
3144716	0	98
3144716	1	296
3144717	0	14
3144717	1	251
3144718	0	34
3144718	1	444
3144719	0	52
3144719	1	317
3144720	0	87
3144720	1	617
3144721	0	117
3144721	1	379
3144722	0	24
3144722	1	423
3144801	0	18
3144801	1	450
3144802	0	30
3144802	1	459
3144803	0	28
3144803	1	241
3144804	0	411
3144804	1	47
3144805	0	15
3144805	1	385
3144806	0	3
3144806	1	190
